date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-03-12 09:28:39,421.4433658454251,209.73284486534075,0.0044,0.0083999999999999,0.0063999999999999,15,5,1.0,0.0,2.0,16.0,0.12968195881142783,0.24402847713566797
2024-03-12 09:28:39,421.4433658454251,209.73284486534075,0.0044,0.0083999999999999,0.0063999999999999,15,10,3.0,11.0,8.0,41.0,0.05211076155231623,0.5195022505556046
2024-03-12 09:28:39,421.4433658454251,209.73284486534075,0.0044,0.0083999999999999,0.0063999999999999,15,15,11.0,14.0,7.0,59.0,0.0,0.6639432739413351
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,5,5,0.0,2.0,1.0,6.0,0.014035051759356055,0.010030152073177926
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,5,10,1.0,4.0,2.0,13.0,0.029065691985424233,0.01202991612713706
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,5,15,5.0,2.0,2.0,23.0,0.02568947936897938,0.00600793152850584
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,10,5,0.0,1.0,2.0,16.0,0.10531574252612355,0.11939408515102043
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,10,10,2.0,3.0,7.0,27.0,0.1904825003894341,0.22701935971011122
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,10,15,7.0,11.0,8.0,44.0,0.1937773140594342,0.2620468652995875
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,15,5,1.0,4.0,2.0,22.0,0.12389856449812178,0.2930277466048311
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,15,10,11.0,7.0,4.0,39.0,0.007467142469362556,0.6160287474795693
2024-03-13 09:33:07,421.4433658454251,79.21129382429129,0.0044,0.0063999999999999,0.0053999999999999,15,15,10.0,6.0,7.0,61.0,0.0023671236141316167,0.6469979557681158
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,5,5,1.0,1.0,2.0,6.0,0.030297661290755024,0.009454784495721968
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,5,10,4.0,2.0,0.0,14.0,0.029027214119006207,0.007291947027974383
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,5,15,5.0,3.0,3.0,20.0,0.025627462645977504,0.006249700775988427
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,10,5,4.0,4.0,3.0,12.0,0.08957693345249111,0.05819226616989168
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,10,10,3.0,3.0,2.0,31.0,0.18010844964024392,0.24059863400595874
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,10,15,12.0,4.0,3.0,46.0,0.14530866561271716,0.2661167233614458
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,15,5,1.0,3.0,0.0,18.0,0.0890366134425431,0.18071348071371993
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,15,10,4.0,9.0,4.0,40.0,0.020942854953736042,0.5932756768049987
2024-03-14 07:37:23,421.4433658454251,79.21129382429129,0.003,0.005,0.004,15,15,13.0,9.0,12.0,61.0,0.0006931471805599453,0.6642048980132171
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,5,5,2.0,1.0,1.0,6.0,0.015446379390002055,0.00815797966024483
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,5,10,3.0,2.0,1.0,13.0,0.02730752195119808,0.009305717363820465
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,5,15,1.0,4.0,5.0,20.0,0.03680513908733265,0.0088377600055442
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,10,5,1.0,2.0,5.0,11.0,0.12461677986304819,0.08534576270504142
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,10,10,3.0,3.0,7.0,29.0,0.22538988947783717,0.25178807768360123
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,10,15,6.0,4.0,5.0,46.0,0.14010930509126698,0.2400726205863341
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,15,5,0.0,2.0,2.0,20.0,0.11123958710053042,0.2191111368818549
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,15,10,6.0,8.0,7.0,46.0,0.022586174886026412,0.5966988004256004
2024-03-14 09:37:46,421.4433658454251,99.41877743170612,0.003,0.005,0.004,15,15,9.0,6.0,10.0,69.0,0.0027725887222397813,0.6675789088809299
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,5,5,1.0,1.0,0.0,8.0,0.027332049651092857,0.009105729234171953
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,5,10,0.0,3.0,5.0,11.0,0.023272934201726807,0.005592900919148179
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,5,15,3.0,6.0,2.0,19.0,0.04586378199213376,0.010765535703160512
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,10,5,0.0,0.0,2.0,12.0,0.047865662299909975,0.043300439756769164
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,10,10,8.0,4.0,3.0,31.0,0.1502176227194094,0.2628104294592459
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,10,15,4.0,8.0,5.0,51.0,0.16070511655797734,0.20011110164503404
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,15,5,6.0,3.0,1.0,16.0,0.05861095532958725,0.08169508213226051
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,15,10,5.0,7.0,6.0,40.0,0.02810989283064825,0.568858684602072
2024-03-15 11:42:32,182.99546763922567,147.97607421455135,0.0072,0.005,0.0060999999999999,15,15,7.0,8.0,14.0,60.0,0.0024849066497880006,0.655363883702734
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,5,5,0.0,0.0,2.0,7.0,0.021441694949302145,0.005450964054881225
