T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,0.0,3.0,0.0,6.0,-0.12292936505763752,0.1181940485112791,23.251732349395752
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,4.0,3.0,3.0,3.0,0.1009452500290022,0.21218704598791896,23.351668119430542
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,2.0,2.0,1.0,16.0,0.13863141517111455,0.13147944789183488,24.038033723831177
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,7.0,7.0,7.0,8.0,0.4247449290502904,0.13637142535726848,24.439135551452637
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,0.0,0.0,1.0,16.0,0.13732879967750639,0.20124118477283803,24.21998381614685
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,6.0,6.0,6.0,8.0,-0.036620409622270325,0.23440497911176325,24.590495347976685
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,4.0,0.0,2.0,35.0,0.12394691473384775,0.4512568256019507,24.620140552520752
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,20.0,14.0,10.0,17.0,0.0,0.6469373685226156,22.948800086975098
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,0.0,0.0,0.0,8.0,-0.09422642852510671,0.08233860856672989,23.350759029388428
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,4.0,3.0,3.0,3.0,0.4118903168685878,0.1483189468020308,23.276110887527466
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,1.0,2.0,2.0,14.0,-0.0003233748414802201,0.17837004507433632,23.337528467178345
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,6.0,3.0,7.0,8.0,0.5730997137669703,0.16415515933087138,23.183868646621704
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,3.0,2.0,0.0,13.0,0.26408370470963793,0.17703423521331285,24.201295614242554
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,10.0,5.0,6.0,7.0,0.2986265782046759,0.3279782943371218,23.84206533432007
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,5.0,3.0,2.0,36.0,0.03662040962227034,0.42039791841178104,23.893436193466187
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,17.0,17.0,10.0,16.0,0.019178804830118735,0.38741851884634126,24.031238555908203
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,1.0,1.0,0.0,6.0,-0.036620409622270325,0.03182570841474064,23.550516605377197
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,5.0,0.0,5.0,4.0,0.4315927130901517,0.2859796746200539,23.82842445373535
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,1.0,2.0,2.0,11.0,0.07454084043090403,0.10908955733232914,23.025116682052612
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,10.0,6.0,9.0,6.0,0.466099455787163,0.13814603549970356,23.02301549911499
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,3.0,0.0,2.0,14.0,0.1628747066575165,0.3141968894016023,23.202158451080322
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,3.0,8.0,4.0,12.0,0.03087537299661164,0.21255060026775818,23.22476863861084
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,8.0,4.0,5.0,26.0,0.20851433643141487,0.4170419994866663,24.997867107391357
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,18.0,17.0,14.0,14.0,-0.023104906018664842,0.615111660107875,24.344356536865234
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,1.0,2.0,0.0,6.0,0.06937034665039818,0.11619137465164403,23.45763635635376
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,4.0,6.0,5.0,1.0,0.3028233724107535,0.08232957479294678,23.0020534992218
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,2.0,2.0,0.0,14.0,0.01097477861897457,0.14164628715502142,23.26110005378723
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,8.0,5.0,9.0,8.0,0.30267116054404136,0.13796105264297037,23.671865463256836
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,0.0,0.0,1.0,19.0,0.2692089135948849,0.29357475165977504,23.659543752670288
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,8.0,10.0,1.0,7.0,0.06260054341441115,0.08047808645615707,23.049118041992188
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,6.0,1.0,6.0,32.0,-0.023104906018664842,0.5689018480705452,23.953083515167236
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,20.0,16.0,12.0,16.0,0.046209812037329684,0.5457969420518803,23.683449506759644
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,1.0,3.0,1.0,6.0,0.3675392258646308,0.12804992663060133,23.408155918121338
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,2.0,3.0,2.0,4.0,0.0833663658530097,0.023407279880787092,23.08826184272766
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,2.0,4.0,0.0,15.0,0.07066982139383007,0.13961039444625767,23.168057441711426
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,5.0,11.0,6.0,8.0,0.15214493971559453,0.1584918581043581,23.972992658615112
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,1.0,2.0,0.0,16.0,-0.04043521385088508,0.12198178232948753,25.693708658218384
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,4.0,7.0,8.0,10.0,0.0,0.6238324625039507,25.20004630088806
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,3.0,5.0,2.0,29.0,0.06051545251179507,0.29483705953893014,25.2100510597229
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,17.0,10.0,14.0,14.0,0.046209812037329684,0.4995871300145506,23.46944308280945
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,1.0,2.0,0.0,7.0,0.10577343961986954,0.0591781160137517,23.505733251571655
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,0.0,1.0,5.0,4.0,-0.06174200733004876,0.06749264343627659,22.747121572494507
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,0.0,1.0,1.0,15.0,0.1522253295687997,0.11488198294801412,23.444122314453125
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,6.0,4.0,6.0,8.0,0.41902385863726943,0.21454446418878922,23.472744703292847
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,1.0,1.0,1.0,14.0,0.20633610685118267,0.22116870346390832,24.091511487960815
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,10.0,6.0,10.0,6.0,0.35835189384561106,0.42490752848759517,27.672785758972168
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,2.0,5.0,2.0,28.0,0.20515841750630004,0.3888065644004516,25.359627723693848
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,14.0,10.0,20.0,16.0,0.09241962407465937,0.46776142159980993,23.458762645721436
216.54324622006453,112.93163145204409,0.0136,0.016,0.0145999999999999,5,5,0.25,1.0,1.0,2.0,7.0,0.040916476524282826,0.05965302624631288,23.146865129470825
216.54324622006453,112.93163145204409,0.0136,0.016,0.0145999999999999,5,5,0.75,5.0,1.0,2.0,3.0,0.06135523348922123,0.05541383247003574,23.457222938537598
216.54324622006453,112.93163145204409,0.0136,0.016,0.0145999999999999,5,10,0.25,8.0,2.0,0.0,13.0,-0.14950187020864142,0.10841310019557665,23.309025049209595
216.54324622006453,112.93163145204409,0.0136,0.016,0.0145999999999999,5,10,0.75,12.0,10.0,9.0,6.0,0.6091499411258094,0.19452875883936055,23.537413358688354
216.54324622006453,112.93163145204409,0.0136,0.016,0.0145999999999999,10,5,0.25,1.0,3.0,0.0,17.0,0.324437357199179,0.198197938179052,23.144674062728882
216.54324622006453,112.93163145204409,0.0136,0.016,0.0145999999999999,10,5,0.75,8.0,7.0,6.0,6.0,0.31052336292113364,0.2489759726604805,24.140931367874146
216.54324622006453,112.93163145204409,0.0136,0.016,0.0145999999999999,10,10,0.25,1.0,1.0,2.0,40.0,0.0636514168294813,0.5226920360332155,26.39344835281372
216.54324622006453,112.93163145204409,0.0136,0.016,0.0145999999999999,10,10,0.75,19.0,16.0,20.0,11.0,0.0,0.6469373685226156,23.84035301208496
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,2.0,2.0,0.0,6.0,-0.023104906018664842,0.08369882167858356,24.050448417663574
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,6.0,4.0,2.0,2.0,0.0,0.06931471805599453,24.346083879470825
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,1.0,1.0,0.0,16.0,0.13955506182787875,0.09023972131986426,23.79918909072876
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,7.0,9.0,10.0,7.0,0.07568966663117982,0.08804481898832688,24.05940890312195
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,3.0,1.0,1.0,12.0,-0.14569484722959414,0.17876797658214738,23.86055278778076
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,2.0,5.0,10.0,7.0,0.0,0.577622650466621,22.930123329162598
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,3.0,2.0,2.0,34.0,-0.030386926132325784,0.32913198548782097,23.482932329177856
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,13.0,11.0,12.0,15.0,0.0,0.6238324625039506,23.804070711135864
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,2.0,7.0,0.23847983646938348,0.06738793007855721,22.58992075920105
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,6.0,2.0,5.0,2.0,0.18797479845062107,0.14526144563246832,23.31293487548828
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,1.0,3.0,1.0,17.0,0.0,0.09241962407465937,23.29576539993286
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,11.0,9.0,12.0,6.0,0.2524167661673462,0.3412087068090116,23.08970308303833
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,0.0,2.0,3.0,15.0,-0.016613436792247784,0.2848278905387497,23.420748949050903
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,2.0,9.0,7.0,7.0,0.06931471805599453,0.48214552522239906,22.967809438705444
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,1.0,5.0,5.0,30.0,0.023104906018664842,0.5601810456744694,24.49935293197632
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,13.0,15.0,17.0,16.0,0.0,0.6469373685226157,23.86689853668213
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,2.0,0.0,0.0,7.0,0.17786508155141703,0.05650152309416249,22.89685344696045
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,1.0,3.0,3.0,6.0,0.36427318080859683,0.12070443070755199,23.705140590667725
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,3.0,0.0,1.0,15.0,0.03024700753028875,0.10011593519646413,23.682096004486084
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,10.0,2.0,5.0,11.0,0.24282736375228675,0.25858374795137695,23.112861394882202
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,2.0,0.0,3.0,11.0,0.30428987943118907,0.27234759693502403,23.16723918914795
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,7.0,6.0,7.0,6.0,0.15780824094210777,0.15867684096109133,23.00094962120056
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,1.0,1.0,4.0,26.0,0.5703406303529601,0.40977330599684203,23.757914781570435
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,11.0,11.0,15.0,20.0,0.09241962407465937,0.6063908577117991,24.139177799224854
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,4.0,0.0,1.0,7.0,-0.09253434027407725,0.05968428457672305,23.997225999832153
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,2.0,2.0,6.0,4.0,0.21187025535652976,0.23019378679150143,24.400923490524292
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,0.0,2.0,1.0,14.0,0.04338012213912278,0.08325081860962999,23.876070976257324
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,11.0,11.0,13.0,5.0,0.1437601721877309,0.20158010561998402,23.092963933944702
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,4.0,3.0,2.0,11.0,-0.011208121302207039,0.26355729561820895,23.75013780593872
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,3.0,9.0,4.0,8.0,0.36967849629863747,0.33930489679014825,23.102574825286865
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,2.0,3.0,2.0,31.0,0.17027520792199685,0.37810088093916094,23.603023767471313
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,14.0,8.0,16.0,17.0,0.0,0.6238324625039507,23.156843185424805
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,6.0,0.10555931556615894,0.0360216723809534,23.178988218307495
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,5.0,3.0,7.0,3.0,0.20877232216788744,0.08378055707772897,22.512194395065308
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,2.0,0.0,1.0,16.0,-0.014690040444124336,0.17219133150318058,22.75679874420166
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,10.0,4.0,9.0,9.0,0.10767232771623196,0.1400815450182405,23.745460748672485
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,2.0,0.0,2.0,11.0,0.2478387473162234,0.27368436387306133,23.089120149612427
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,6.0,4.0,6.0,8.0,0.04054651081081646,0.46776142159980993,22.83748483657837
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,1.0,2.0,1.0,37.0,-0.09241962407465937,0.4696652316186733,23.775554656982422
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,13.0,20.0,26.0,10.0,0.13296613488547582,0.47648222399588575,23.31014919281006
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,1.0,2.0,1.0,6.0,-0.03140880950836894,0.11985106438180004,24.470428705215454
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,6.0,5.0,1.0,3.0,0.03970696492954194,0.0330317701416737,24.250393867492676
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,2.0,0.0,2.0,15.0,0.15244967246844643,0.13316705226427344,23.590078592300415
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,6.0,2.0,6.0,9.0,0.46485720378730716,0.2624230674887772,22.821630239486694
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,3.0,0.0,1.0,15.0,0.2790936388519737,0.2643090002545102,23.276310443878174
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,10.0,3.0,7.0,6.0,0.1831020481113517,0.36967849629863747,23.036550521850586
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,2.0,3.0,3.0,31.0,-0.08067893762168098,0.4719726139200717,25.272582292556763
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,8.0,19.0,15.0,15.0,0.0,0.6469373685226156,23.5823073387146
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,1.0,0.0,1.0,8.0,0.14402146585331801,0.10780789545990643,23.74984622001648
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,9.0,3.0,3.0,2.0,0.20186676894151845,0.1865099464813721,22.3769690990448
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,3.0,2.0,2.0,13.0,-0.025575759118354177,0.16894094751265515,24.293522834777832
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,9.0,5.0,4.0,7.0,0.16739764335716717,0.19415688605649906,23.372276067733765
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,1.0,0.0,1.0,16.0,-0.07012828484313162,0.25056160323173715,23.911065101623535
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,5.0,9.0,10.0,6.0,0.1663616388887984,0.18047872857856734,22.686347246170044
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,2.0,1.0,4.0,32.0,0.0,0.43899321435463184,23.419211387634277
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,17.0,18.0,11.0,13.0,0.0,0.6469373685226156,23.26335382461548
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,8.0,0.1530349261369479,0.09691917812251141,22.96691584587097
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,2.0,5.0,0.0,6.0,0.06916744067680705,0.06993214320983573,22.5180983543396
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,0.0,1.0,1.0,15.0,0.11254229318121452,0.19939894295347305,23.075352668762207
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,11.0,6.0,8.0,7.0,0.03888882097018259,0.055550869072347395,23.127516746520996
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,3.0,0.0,3.0,12.0,0.17458046303287045,0.19440874730916735,23.689992904663086
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,6.0,11.0,6.0,8.0,-0.023104906018664842,0.5226920360332155,22.499037742614746
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,2.0,3.0,1.0,31.0,0.3452455620051098,0.41715939049205525,23.81172275543213
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,13.0,17.0,16.0,15.0,-0.023104906018664842,0.5689018480705452,23.505152940750122
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,8.0,-0.048230759051839586,0.0504573136176759,22.635890245437622
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,6.0,2.0,3.0,4.0,-0.010953560128865905,0.08649124015780653,23.053049087524414
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,0.0,0.0,2.0,16.0,0.21275532118195525,0.21260285474886026,23.25800919532776
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,5.0,4.0,7.0,9.0,0.3871201010907891,0.2074924530553717,22.769262313842773
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,5.0,2.0,2.0,11.0,0.08250684681811976,0.1132488472915994,22.815166234970093
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,9.0,3.0,5.0,7.0,0.3234686842613078,0.4173404172422186,23.80756449699402
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,0.0,2.0,6.0,31.0,0.0,0.5545177444479561,23.726686477661133
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,14.0,17.0,15.0,15.0,0.0,0.6700422745412805,23.313581228256226
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,1.0,0.0,0.0,6.0,0.10652780959157084,0.10556890710953581,23.51696276664734
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,4.0,3.0,6.0,3.0,0.16958654450774613,0.09271804183021161,27.063589572906494
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,0.0,1.0,1.0,16.0,-0.011326602453026496,0.15540265743512194,24.453952312469482
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,11.0,7.0,6.0,8.0,0.0633558139803488,0.018644667489528637,24.104161262512207
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,1.0,2.0,1.0,11.0,0.16218604324326577,0.19155108599954834,25.050100564956665
