date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,15,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,5,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,10,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,15,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,5,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,10,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,15,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,5,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,10,,,,,,
2024-05-22 08:42:04,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,15,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,5,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,10,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,15,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,5,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,10,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,15,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,5,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,10,,,,,,
2024-05-22 10:42:27,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,15,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-22 12:42:51,236.82789924934002,145.7160269423363,0.0132,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-22 14:43:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-22 16:43:40,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-22 18:44:03,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-22 20:44:27,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-22 22:44:51,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-23 00:45:15,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-23 02:45:38,235.94228199539168,142.8043377392326,0.0132,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-23 04:46:01,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-23 06:46:23,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,5,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,10,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,5,15,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,5,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,10,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,10,15,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,5,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,10,,,,,,
2024-05-23 08:46:48,235.94228199539168,142.8043377392326,0.013399999999999967,0.0112,0.012199999999999989,15,15,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,5,5,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,5,10,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,5,15,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,10,5,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,10,10,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,10,15,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,15,5,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,15,10,,,,,,
2024-05-23 10:47:09,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,15,15,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,5,5,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,5,10,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,5,15,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,10,5,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,10,10,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,10,15,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,15,5,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,15,10,,,,,,
2024-05-23 12:47:31,235.94228199539168,142.8043377392326,0.0124,0.011,0.012199999999999989,15,15,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,5,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,10,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,15,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,5,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,10,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,15,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,5,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,10,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,15,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,5,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,10,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,15,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,5,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,10,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,15,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,5,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,10,,,,,,
2024-05-23 16:48:18,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,15,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,5,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,10,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,15,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,5,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,10,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,15,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,5,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,10,,,,,,
2024-05-23 18:48:40,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,15,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,5,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,10,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,15,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,5,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,10,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,15,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,5,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,10,,,,,,
2024-05-23 20:49:04,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,15,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,5,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,10,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,15,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,5,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,10,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,10,15,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,5,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,10,,,,,,
2024-05-23 22:49:25,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,15,,,,,,
2024-05-24 00:49:46,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,5,5,,,,,,
