date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,10,,,,,,
2024-05-23 14:47:54,247.7736766315251,157.6235677378421,0.01419999999999999,0.011,0.012699999999999934,15,15,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,5,5,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,5,10,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,5,15,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,10,5,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,10,10,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,10,15,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,15,5,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,15,10,,,,,,
2024-05-24 08:51:16,247.7736766315251,157.6235677378421,0.014,0.0106,0.012700000000000045,15,15,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,5,5,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,5,10,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,5,15,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,10,5,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,10,10,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,10,15,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,15,5,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,15,10,,,,,,
2024-05-24 12:52:02,249.81553820731997,152.3029278457943,0.0136,0.0114,0.013299999999999979,15,15,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,5,5,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,5,10,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,5,15,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,10,5,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,10,10,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,10,15,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,15,5,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,15,10,,,,,,
2024-05-24 22:53:53,249.81553820731997,152.3029278457943,0.014000000000000012,0.0116,0.013499999999999956,15,15,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,5,5,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,5,10,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,5,15,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,10,5,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,10,10,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,10,15,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,15,5,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,15,10,,,,,,
2024-05-25 08:55:45,249.81553820731997,152.3029278457943,0.014000000000000012,0.013,0.013700000000000045,15,15,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,5,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,10,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,5,15,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,5,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,10,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,10,15,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,5,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,10,,,,,,
2024-05-25 10:56:07,250.18245305265708,146.20182085185095,0.0144,0.0126,0.013700000000000045,15,15,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 11:00:52,247.72577897699338,146.20182085185095,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,5,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,10,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,5,15,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,5,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,10,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,10,15,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,5,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,10,,,,,,
2024-05-26 13:01:16,247.72577897699338,153.67669766571518,0.01319999999999999,0.0108,0.012199999999999989,15,15,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,5,5,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,5,10,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,5,15,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,10,5,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,10,10,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,10,15,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,15,5,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,15,10,,,,,,
2024-05-27 09:05:19,247.72577897699338,153.67669766571518,0.013333333333333308,0.0112,0.012699999999999934,15,15,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,5,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,10,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,5,15,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,5,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,10,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,10,15,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,5,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,10,,,,,,
2024-05-27 11:05:44,240.58410757390553,157.71150438559647,0.012599999999999945,0.0106,0.011500000000000066,15,15,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,5,5,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,5,10,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,5,15,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,10,5,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,10,10,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,10,15,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,15,5,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,15,10,,,,,,
2024-05-28 09:10:13,240.58410757390553,157.71150438559647,0.013399999999999967,0.01100000000000001,0.012599999999999945,15,15,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,5,5,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,5,10,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,5,15,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,10,5,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,10,10,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,10,15,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,15,5,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,15,10,,,,,,
2024-05-28 11:10:37,250.9963310888908,154.87030565637875,0.013399999999999967,0.01100000000000001,0.012599999999999945,15,15,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,5,5,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,5,10,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,5,15,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,10,5,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,10,10,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,10,15,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,15,5,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,15,10,,,,,,
2024-05-29 17:28:55,239.63261608137032,165.28683637893207,0.0124,0.01100000000000001,0.012499999999999956,15,15,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,5,5,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,5,10,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,5,15,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,10,5,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,10,10,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,10,15,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,15,5,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,15,10,,,,,,
2024-05-30 11:32:21,218.0851443658327,159.52011854579197,0.0138,0.01200000000000001,0.012799999999999923,15,15,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,5,5,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,5,10,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,5,15,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,10,5,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,10,10,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,10,15,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,15,5,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,15,10,,,,,,
2024-05-30 19:33:48,218.0851443658327,147.17239962869635,0.0138,0.01200000000000001,0.012799999999999923,15,15,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,5,5,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,5,10,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,5,15,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,10,5,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,10,10,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,10,15,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,15,5,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,15,10,,,,,,
2024-05-31 09:36:27,214.37731715435524,147.17239962869635,0.014599999999999946,0.0118,0.013500000000000068,15,15,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,5,5,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,5,10,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,5,15,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,10,5,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,10,10,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,10,15,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,15,5,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,15,10,,,,,,
2024-05-31 11:36:49,214.37731715435524,152.27023517750723,0.014599999999999946,0.0118,0.013500000000000068,15,15,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,5,5,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,5,10,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,5,15,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,10,5,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,10,10,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,10,15,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,15,5,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,15,10,,,,,,
2024-06-01 11:41:27,220.8339097100008,152.27023517750723,0.013599999999999945,0.011199999999999988,0.013400000000000079,15,15,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,5,5,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,5,10,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,5,15,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,10,5,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,10,10,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,10,15,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,15,5,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,15,10,,,,,,
2024-06-01 13:41:50,220.8339097100008,151.62422622786238,0.013599999999999945,0.011199999999999988,0.013400000000000079,15,15,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,5,5,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,5,10,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,5,15,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,10,5,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,10,10,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,10,15,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,15,5,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,15,10,,,,,,
2024-06-02 19:47:14,220.8339097100008,151.62422622786238,0.0136,0.011600000000000055,0.012899999999999912,15,15,,,,,,
