2024-05-25 18:57:40,0.0002054327633209,0.0074947823792053,15.0,5.0,3.0,6.0,40.0,0.0749426129132744,0.43998985911768496
2024-05-25 20:58:04,0.0002054327633209,0.0074947823792053,15.0,7.0,9.0,8.0,41.0,0.04244304176091043,0.38986234197933683
2024-05-25 22:58:28,0.0002054327633209,0.0074947823792053,15.0,2.0,2.0,2.0,18.0,0.06832950398792226,0.09617714824092027
2024-05-26 00:58:51,0.0002054327633209,0.0074947823792053,10.0,2.0,3.0,3.0,12.0,0.04476842974408944,0.06053496649199677
2024-05-26 02:59:16,0.0002054327633209,0.0074947823792053,5.0,0.0,1.0,1.0,6.0,0.007540194402000448,0.004321496782752887
2024-05-26 04:59:40,0.0002054327633209,0.0074947823792053,10.0,3.0,4.0,3.0,11.0,0.045539411506435576,0.04995365838131591
2024-05-26 07:00:05,0.0002054327633209,0.0074947823792053,10.0,3.0,0.0,3.0,16.0,0.1055989733332199,0.0881966878387167
2024-05-26 09:00:28,0.0002054327633209,0.0074947823792053,15.0,10.0,11.0,8.0,61.0,0.04949738242246857,0.5274100834761986
2024-05-26 11:00:52,0.0002054327633209,0.0074947823792053,15.0,11.0,6.0,11.0,57.0,0.02882449951106593,0.6093363961798082
2024-05-26 13:01:16,0.0001929507172892,0.0074906754157032,10.0,0.0,0.0,1.0,17.0,0.016325576577477633,0.037680894298510445
2024-05-26 15:01:40,0.0001929507172892,0.0074906754157032,10.0,4.0,2.0,5.0,28.0,0.13417626534086724,0.16585059094711752
2024-05-26 17:02:05,0.0001929507172892,0.0074906754157032,10.0,7.0,3.0,4.0,31.0,0.0869038152270821,0.10631488006616385
2024-05-26 19:02:29,0.0001929507172892,0.0074906754157032,5.0,2.0,1.0,2.0,13.0,0.04057288485666514,0.010193362635854054
2024-05-26 21:02:53,0.0001929507172892,0.0074906754157032,15.0,2.0,1.0,1.0,18.0,0.05774186165330805,0.1281248858835142
2024-05-26 23:03:17,0.0001929507172892,0.0074906754157032,5.0,2.0,1.0,4.0,13.0,0.026656615070415255,0.006707970499617301
2024-05-27 01:03:41,0.0001929507172892,0.0074906754157032,10.0,3.0,7.0,13.0,46.0,0.1596879770961865,0.2773617877069925
2024-05-27 03:04:05,0.0001929507172892,0.0074906754157032,10.0,8.0,2.0,6.0,44.0,0.1825448730566966,0.18787277117397813
2024-05-27 05:04:30,0.0001929507172892,0.0074906754157032,15.0,8.0,4.0,9.0,68.0,0.016649083366817044,0.6353407894682052
2024-05-27 07:04:54,0.0001929507172892,0.0074906754157032,5.0,2.0,2.0,1.0,7.0,0.025580876066609977,0.01264743704335821
2024-05-27 09:05:19,0.0001929507172892,0.0074906754157032,15.0,5.0,9.0,4.0,38.0,0.0874470831182057,0.34224923592960044
2024-05-27 11:05:44,0.000191583830281,0.0074906754157032,5.0,1.0,1.0,0.0,7.0,0.008776626216474131,0.005239728616853085
2024-05-27 13:06:08,0.000191583830281,0.0070211722048436,10.0,4.0,6.0,7.0,51.0,0.07547482484735767,0.28428014414704367
2024-05-27 15:06:33,0.000191583830281,0.0070211722048436,10.0,3.0,6.0,4.0,32.0,0.11222554833990153,0.14678015458088225
2024-05-27 17:06:57,0.000191583830281,0.0070211722048436,10.0,6.0,1.0,5.0,29.0,0.09159138403641397,0.1377952321175537
2024-05-27 19:07:25,0.000191583830281,0.0070211722048436,10.0,1.0,2.0,1.0,12.0,0.04497219118510367,0.049777899080286674
2024-05-27 21:07:49,0.000191583830281,0.0070211722048436,15.0,4.0,4.0,0.0,20.0,0.09313369048920171,0.10205449307533183
2024-05-27 23:08:14,0.000191583830281,0.0070211722048436,5.0,1.0,5.0,3.0,11.0,0.023368309686053468,0.005597239837614433
2024-05-28 01:08:37,0.000191583830281,0.0070211722048436,10.0,2.0,1.0,3.0,13.0,0.07650454508016084,0.06638608194352419
2024-05-28 03:09:01,0.000191583830281,0.0070211722048436,5.0,2.0,0.0,0.0,8.0,0.020957768563879,0.007484650102907476
2024-05-28 05:09:25,0.000191583830281,0.0070211722048436,10.0,4.0,7.0,3.0,25.0,0.11842249298230027,0.1097005823673133
2024-05-28 07:09:49,0.000191583830281,0.0070211722048436,5.0,0.0,3.0,2.0,11.0,0.03178283768210132,0.011745420700803519
2024-05-28 09:10:13,0.000191583830281,0.0070211722048436,10.0,1.0,2.0,0.0,16.0,0.04275787906648335,0.03460747790627412
2024-05-28 11:10:37,0.0001907198499275,0.0070211722048436,5.0,0.0,1.0,2.0,6.0,0.016697627121242026,0.00760464842562283
2024-05-28 13:11:04,0.0001907198499275,0.0073859765820879,5.0,0.0,1.0,2.0,6.0,0.024939052367668836,0.007399657739446062
2024-05-28 15:11:28,0.0001907198499275,0.0073859765820879,10.0,5.0,5.0,4.0,27.0,0.10471434556150812,0.10876372384382263
2024-05-28 17:11:51,0.0001907198499275,0.0073859765820879,10.0,1.0,0.0,2.0,11.0,0.04511785792548736,0.03806141165505341
2024-05-28 19:12:15,0.0001907198499275,0.0073859765820879,10.0,4.0,3.0,5.0,29.0,0.05008977444277079,0.16926055908800614
2024-05-28 21:12:39,0.0001907198499275,0.0073859765820879,15.0,6.0,6.0,9.0,63.0,0.015249237972318795,0.6003133756640529
2024-05-29 17:28:55,0.000185803300649,0.0073859765820879,10.0,0.0,1.0,2.0,11.0,0.05366075965771915,0.03754958296968231
2024-05-29 19:29:19,0.000185803300649,0.0073859765820879,10.0,4.0,4.0,3.0,31.0,0.06520160288002856,0.13382047592922833
2024-05-29 21:29:42,0.000185803300649,0.0073859765820879,15.0,1.0,1.0,4.0,16.0,0.08740126956279572,0.15125262977093634
2024-05-29 23:30:06,0.000185803300649,0.0074785602455236,5.0,0.0,0.0,1.0,15.0,0.0527324333144737,0.013600761638225437
2024-05-30 01:30:28,0.000185803300649,0.0074785602455236,10.0,2.0,4.0,1.0,11.0,0.030181495169715945,0.034147643378699466
2024-05-30 03:30:51,0.000185803300649,0.0074785602455236,15.0,5.0,8.0,5.0,68.0,0.007167037876912221,0.6183698130931317
2024-05-30 05:31:13,0.000185803300649,0.0074785602455236,15.0,1.0,8.0,4.0,42.0,0.02964050423310501,0.40639794461845585
2024-05-30 07:31:36,0.000185803300649,0.0074785602455236,10.0,1.0,0.0,2.0,12.0,0.06064888987119108,0.040348590386416965
2024-05-30 09:31:59,0.000185803300649,0.0074785602455236,15.0,2.0,5.0,3.0,19.0,0.06681232756696373,0.13769207665352934
2024-05-30 11:32:21,0.000185803300649,0.0074785602455236,5.0,0.0,1.0,3.0,5.0,0.015915838026753025,0.004925854777123012
2024-05-30 13:32:44,0.000185803300649,0.0074785602455236,5.0,3.0,0.0,0.0,4.0,0.0020564857825727035,0.004708291796185679
2024-05-30 15:33:04,0.000185803300649,0.0074785602455236,5.0,3.0,2.0,1.0,3.0,0.006430047015079873,0.0031798278218237636
2024-05-30 17:33:25,0.000185803300649,0.0074785602455236,15.0,11.0,9.0,6.0,62.0,0.027351078615570942,0.6069251581122137
2024-05-30 19:33:48,0.0001997564984636,0.0074785602455236,10.0,3.0,4.0,8.0,31.0,0.0783257669595278,0.20290744447014364
2024-05-30 21:34:11,0.0001997564984636,0.0074785602455236,15.0,17.0,4.0,12.0,38.0,0.006931471805599453,0.6404544438040066
2024-05-30 23:34:33,0.0001997564984636,0.0074785602455236,5.0,2.0,1.0,0.0,7.0,0.0038498604509155775,0.005000353330627871
2024-05-31 01:34:55,0.0001997564984636,0.0074785602455236,10.0,7.0,11.0,8.0,43.0,0.2038471077875785,0.24613979501938715
2024-05-31 03:35:18,0.0001997564984636,0.0076736687738425,10.0,2.0,6.0,6.0,31.0,0.15489022584059814,0.22141268775064465
2024-05-31 05:35:41,0.0001997564984636,0.0076736687738425,10.0,3.0,4.0,2.0,11.0,0.04951291815652385,0.034408230439170476
2024-05-31 07:36:04,0.0001997564984636,0.0076736687738425,5.0,0.0,3.0,1.0,13.0,0.018048915943394663,0.005919602566609644
2024-05-31 09:36:27,0.0001997564984636,0.0076736687738425,15.0,2.0,4.0,4.0,16.0,0.1304724637054813,0.1599999151542798
2024-05-31 11:36:49,0.0001963749655708,0.0076736687738425,10.0,6.0,5.0,11.0,45.0,0.17195176951446595,0.22359731038290231
2024-05-31 13:37:12,0.0001963749655708,0.0076736687738425,10.0,7.0,5.0,7.0,44.0,0.11602668494217244,0.2201001710425674
2024-05-31 15:37:35,0.0001963749655708,0.0076736687738425,5.0,5.0,2.0,3.0,21.0,0.023530342218861484,0.007082920537346845
2024-05-31 17:37:57,0.0001963749655708,0.0082240470188124,10.0,3.0,2.0,3.0,12.0,0.06525546933492975,0.047223205364169386
2024-05-31 19:38:21,0.0001963749655708,0.0082240470188124,15.0,1.0,2.0,2.0,21.0,0.06590420535176006,0.16148655032458667
2024-05-31 21:38:43,0.0001963749655708,0.0082240470188124,5.0,0.0,0.0,1.0,6.0,0.012850359788870471,0.006579373998228808
2024-05-31 23:39:07,0.0001963749655708,0.0082240470188124,15.0,15.0,9.0,6.0,38.0,0.08706407857971049,0.4077502985642174
2024-06-01 01:39:30,0.0001963749655708,0.0082240470188124,15.0,9.0,9.0,7.0,68.0,0.028616035506509874,0.588101753532821
2024-06-01 03:39:53,0.0001963749655708,0.0082240470188124,15.0,3.0,4.0,2.0,19.0,0.09408126060937738,0.10044779997868176
2024-06-01 05:40:18,0.0001963749655708,0.0082240470188124,15.0,3.0,2.0,10.0,43.0,0.03051202697801595,0.5748489361886073
2024-06-01 07:40:42,0.0001963749655708,0.0082240470188124,10.0,1.0,3.0,1.0,12.0,0.05127031234936283,0.034337527122731006
2024-06-01 09:41:04,0.0001963749655708,0.0082240470188124,5.0,4.0,4.0,4.0,20.0,0.02865606581385854,0.006498229517242893
2024-06-01 11:41:27,0.0001963749655708,0.0082240470188124,15.0,3.0,5.0,2.0,17.0,0.080163265190428,0.10113943391518207
2024-06-01 13:41:50,0.0001963749655708,0.0082240470188124,15.0,6.0,5.0,5.0,45.0,0.05058870429324332,0.4588887042934146
2024-06-01 15:42:11,0.0001963749655708,0.0082240470188124,5.0,2.0,2.0,2.0,12.0,0.05089323188427042,0.01290040178296796
2024-06-01 17:42:31,0.0002060203395727,0.0082240470188124,15.0,2.0,4.0,4.0,18.0,0.07782300116768469,0.1609747555280988
2024-06-01 19:42:53,0.0002060203395727,0.0082240470188124,10.0,3.0,1.0,0.0,14.0,0.056009577715568436,0.025486930535851802
2024-06-01 21:43:12,0.0002060203395727,0.0082240470188124,5.0,0.0,4.0,2.0,13.0,0.024593438928147592,0.006342733578920825
2024-06-01 23:43:33,0.0002060203395727,0.0082240470188124,5.0,3.0,5.0,3.0,13.0,0.019951331791255605,0.0071531199180649655
2024-06-02 01:43:55,0.0002060203395727,0.0082240470188124,5.0,2.0,2.0,4.0,19.0,0.02334940144455333,0.008846948546133965
2024-06-02 03:44:19,0.0002060203395727,0.0082240470188124,15.0,6.0,4.0,6.0,38.0,0.10161887341501445,0.3740854677399894
2024-06-02 05:44:41,0.0002060203395727,0.0079462928157382,15.0,2.0,3.0,2.0,18.0,0.09036583325280813,0.08720547285490077
2024-06-02 07:45:04,0.0002060203395727,0.0079462928157382,15.0,4.0,6.0,2.0,16.0,0.11217911587596266,0.11033609491148963
2024-06-02 09:45:27,0.0002060203395727,0.0079462928157382,5.0,1.0,2.0,1.0,6.0,0.006376023028682383,0.006368924713909794
2024-06-02 11:45:49,0.0002060203395727,0.0079462928157382,5.0,1.0,2.0,2.0,14.0,0.019947272832206146,0.005997739592627916
2024-06-02 13:46:12,0.0002060203395727,0.0079462928157382,10.0,2.0,3.0,5.0,33.0,0.12071203482798125,0.21472283948594878
2024-06-02 15:46:33,0.0002060203395727,0.0079462928157382,15.0,9.0,5.0,4.0,41.0,0.07916770769224557,0.43419426563741975
2024-06-02 17:46:52,0.0002060203395727,0.0079462928157382,15.0,2.0,1.0,3.0,15.0,0.047186729956474036,0.13085408903931864
2024-06-02 19:47:14,0.0002060203395727,0.0079462928157382,10.0,8.0,7.0,6.0,44.0,0.11979056968511052,0.24919410263998795
2024-06-02 21:47:35,0.000203694945406,0.0079462928157382,5.0,0.0,1.0,1.0,7.0,0.017993986723491156,0.005432536451863755
2024-06-02 23:47:57,0.000203694945406,0.0078844341167936,5.0,3.0,3.0,3.0,22.0,0.03275056222250376,0.007895820420760506
2024-06-03 01:48:18,0.000203694945406,0.0078844341167936,15.0,7.0,11.0,9.0,61.0,0.014857323897588988,0.6091664971430122
2024-06-03 03:48:39,0.000203694945406,0.0078844341167936,10.0,2.0,4.0,1.0,15.0,0.02288773191262867,0.054509654354740464
2024-06-03 05:49:01,0.000203694945406,0.0078844341167936,10.0,6.0,6.0,4.0,46.0,0.08285615287503698,0.2013504767668147
2024-06-03 07:49:21,0.000203694945406,0.0078844341167936,10.0,7.0,7.0,7.0,25.0,0.09896316502222399,0.1274090707705679
2024-06-03 09:49:45,0.000203694945406,0.0078844341167936,15.0,9.0,6.0,4.0,46.0,0.0810834772232337,0.43745937424168746
2024-06-03 11:50:09,0.000203694945406,0.0078844341167936,5.0,1.0,1.0,1.0,6.0,0.016697257647966618,0.005961989978702783
2024-06-03 13:50:30,0.000203694945406,0.0078844341167936,5.0,1.0,1.0,1.0,15.0,0.02099379473742387,0.009850827172525625
2024-06-03 15:50:51,0.000203694945406,0.0078844341167936,15.0,13.0,8.0,4.0,39.0,0.051073434604961054,0.3395369118371917
2024-06-03 17:51:15,0.000203694945406,0.0078844341167936,5.0,2.0,4.0,1.0,4.0,0.007820441727814023,0.0034950005100035444
2024-06-03 19:51:39,0.000203694945406,0.0078844341167936,5.0,0.0,2.0,1.0,7.0,0.03986762852750955,0.010136700114316263
2024-06-03 21:52:02,0.000203694945406,0.0078844341167936,10.0,4.0,3.0,6.0,31.0,0.062077255163520376,0.11588183892709836
2024-06-03 23:52:26,0.0002022304686866,0.0078844341167936,10.0,1.0,3.0,1.0,7.0,0.015763518584045733,0.025490269417888737
2024-06-04 01:52:49,0.0002022304686866,0.0083452687785956,5.0,0.0,1.0,0.0,8.0,0.006973679624030696,0.005348324698930627
2024-06-04 03:53:13,0.0002022304686866,0.0082929214475701,5.0,6.0,2.0,3.0,20.0,0.05880975220705628,0.014627513428406042
2024-06-04 05:53:36,0.0002022304686866,0.0082929214475701,10.0,9.0,5.0,6.0,41.0,0.16938762112098718,0.2213479422143823
2024-06-04 07:53:59,0.0002022304686866,0.0082929214475701,15.0,3.0,3.0,1.0,16.0,0.0653242134678956,0.06854282088873
2024-06-04 09:54:23,0.0002022304686866,0.0082929214475701,15.0,0.0,1.0,4.0,18.0,0.08036390073853117,0.16400217024497632
2024-06-04 11:54:46,0.0002022304686866,0.0082929214475701,5.0,7.0,6.0,3.0,19.0,0.029422973979835843,0.007531123048399135
2024-06-04 13:55:09,0.0002022304686866,0.0082929214475701,10.0,8.0,7.0,3.0,46.0,0.13782888507162586,0.19300141309801794
2024-06-04 15:55:34,0.0002022304686866,0.0082929214475701,15.0,11.0,15.0,8.0,56.0,0.0008109302162163285,0.6263298761209264
2024-06-04 17:55:57,0.0002022304686866,0.0082929214475701,15.0,2.0,3.0,6.0,16.0,0.10720970794110835,0.19766525020547418
2024-06-04 19:56:19,0.0002022304686866,0.0082929214475701,5.0,2.0,3.0,0.0,26.0,0.027368758731358595,0.009649236875354347
2024-06-04 21:56:41,0.0002022304686866,0.0082929214475701,10.0,0.0,3.0,1.0,11.0,0.04122744051561129,0.03540044008004659
2024-06-04 23:57:02,0.0002022304686866,0.0082929214475701,15.0,3.0,3.0,1.0,13.0,0.05484887865731082,0.042912968412328056
2024-06-05 01:57:25,0.0002022304686866,0.0082929214475701,5.0,6.0,0.0,0.0,23.0,0.031058105944262806,0.009233541914045677
2024-06-05 03:57:49,0.0002022304686866,0.0082929214475701,5.0,1.0,0.0,0.0,6.0,0.005445384849850608,0.0030104516165501928
2024-06-05 05:58:12,0.0002022304686866,0.0082929214475701,10.0,5.0,6.0,6.0,46.0,0.1489828813107092,0.23466185030910247
2024-06-05 07:58:35,0.0002022304686866,0.0082929214475701,15.0,3.0,1.0,1.0,16.0,0.04007254892727687,0.09764390871495394
2024-06-05 09:58:57,0.0002022304686866,0.0082929214475701,15.0,6.0,8.0,7.0,42.0,0.1287828343405203,0.47956105131842197
2024-06-05 11:59:21,0.0002022304686866,0.0082929214475701,10.0,1.0,1.0,2.0,11.0,0.02045266120186356,0.03525244944192965
2024-06-05 13:59:43,0.0002022304686866,0.0082929214475701,10.0,3.0,3.0,3.0,13.0,0.07377609477608532,0.04717064832300727
2024-06-05 16:00:06,0.0002022304686866,0.0082929214475701,5.0,2.0,5.0,1.0,23.0,0.04326809848739703,0.009596851276472121
2024-06-05 18:00:30,0.0002022304686866,0.0082929214475701,15.0,2.0,3.0,1.0,9.0,0.024011925949845324,0.03364776115348418
2024-06-05 20:00:53,0.0002022304686866,0.0082929214475701,10.0,7.0,3.0,3.0,30.0,0.10436008066296548,0.1652402550804668
2024-06-05 22:01:16,0.0002022304686866,0.0082929214475701,10.0,7.0,3.0,11.0,51.0,0.17180248976487336,0.259249410724331
2024-06-06 00:01:38,0.0002022304686866,0.0082929214475701,10.0,5.0,4.0,6.0,51.0,0.12382903944076412,0.20892934252247797
2024-06-06 02:02:01,0.0002022304686866,0.0082929214475701,15.0,5.0,6.0,7.0,43.0,0.09555218152176405,0.47825840761220095
2024-06-06 04:02:24,0.0001961909107815,0.0082929214475701,15.0,1.0,1.0,2.0,22.0,0.07922885126963972,0.11632216443505275
2024-06-06 06:02:47,0.0001961909107815,0.0078272102364015,10.0,2.0,1.0,0.0,16.0,0.03804562174380134,0.03565602648397556
2024-06-06 08:03:10,0.0001961909107815,0.0079103922776738,15.0,5.0,8.0,9.0,37.0,0.041536714832457716,0.5788333217344597
2024-05-21 20:39:43,0.0001901997727446,0.0077746250024096,5.0,2.0,0.0,2.0,6.0,0.02960757944360346,0.009005377351187234
2024-05-21 22:40:05,0.0001901997727446,0.0077746250024096,5.0,3.0,3.0,4.0,19.0,0.04316560572648049,0.009815824466619051
2024-05-22 00:40:28,0.0001901997727446,0.0077746250024096,15.0,7.0,6.0,7.0,36.0,0.08691892003207148,0.3634827881060845
2024-05-22 02:40:51,0.0001901997727446,0.0077746250024096,15.0,1.0,2.0,3.0,16.0,0.09521092783238053,0.1355871004933174
2024-05-22 04:41:15,0.0001901997727446,0.0077746250024096,10.0,3.0,1.0,4.0,33.0,0.12726574562613552,0.1449764295482191
2024-05-22 06:41:40,0.0001901997727446,0.0077746250024096,5.0,0.0,1.0,3.0,16.0,0.025176869177246278,0.0064404906856912365
2024-05-22 08:42:04,0.0001901997727446,0.0077746250024096,10.0,6.0,4.0,4.0,29.0,0.11737172248899515,0.1317341346247628
2024-05-22 10:42:27,0.0001901997727446,0.0076729646972689,10.0,9.0,8.0,8.0,46.0,0.11565003625709726,0.22981203442571094
2024-05-22 12:42:51,0.0001901997727446,0.0076729646972689,15.0,10.0,10.0,6.0,37.0,0.12578081225824095,0.32610270452907975
2024-05-22 14:43:15,0.0001934010276134,0.0076729646972689,10.0,4.0,4.0,5.0,29.0,0.079545944285898,0.15295394584499153
2024-05-22 16:43:40,0.0001934010276134,0.0076729646972689,5.0,0.0,0.0,0.0,8.0,0.016026911413637143,0.004677359225357829
2024-05-22 18:44:03,0.0001934010276134,0.0076729646972689,5.0,1.0,3.0,3.0,14.0,0.014870661643858068,0.007319309669232631
2024-05-22 20:44:27,0.0001934010276134,0.0076729646972689,15.0,0.0,2.0,1.0,13.0,0.05861256915146945,0.05080654120163601
2024-05-22 22:44:51,0.0001934010276134,0.0076729646972689,5.0,3.0,1.0,2.0,6.0,0.01579290917756035,0.004576147913373394
2024-05-23 00:45:15,0.0001934010276134,0.0076729646972689,5.0,3.0,0.0,6.0,11.0,0.032554381369940766,0.008139562731044665
2024-05-23 02:45:38,0.0001934010276134,0.0076729646972689,15.0,17.0,7.0,10.0,61.0,0.002079441541679836,0.6294076521822359
2024-05-23 04:46:01,0.0001934010276134,0.0074410784938422,10.0,3.0,8.0,12.0,45.0,0.10492789240262118,0.30239225201178693
2024-05-23 06:46:23,0.0001934010276134,0.0074410784938422,10.0,4.0,7.0,2.0,29.0,0.12682793741926263,0.12615524234144504
2024-05-23 08:46:48,0.0001934010276134,0.0074410784938422,5.0,0.0,0.0,1.0,18.0,0.02628530011009984,0.008088767981288509
2024-05-23 10:47:09,0.0001934010276134,0.0074410784938422,15.0,13.0,15.0,9.0,61.0,0.0680504189969548,0.5773424200800658
2024-05-23 12:47:31,0.0001934010276134,0.0074410784938422,10.0,1.0,3.0,2.0,11.0,0.04556319157814373,0.03834752124007372
2024-05-23 14:47:54,0.0001934010276134,0.0074410784938422,15.0,6.0,5.0,5.0,46.0,0.09346227320538034,0.4295886753427903
2024-05-23 16:48:18,0.0001873020087008,0.0074410784938422,10.0,2.0,2.0,7.0,31.0,0.20890126007546095,0.21828894853704212
2024-05-23 18:48:40,0.0001873020087008,0.0074410784938422,5.0,1.0,1.0,2.0,7.0,0.024307207858514052,0.009052932833448267
2024-05-23 20:49:04,0.0001886052854453,0.0073722676038682,5.0,0.0,1.0,3.0,23.0,0.03956526493826622,0.009899388541894247
2024-05-23 22:49:25,0.0001886052854453,0.0073722676038682,10.0,4.0,2.0,4.0,27.0,0.1025887583425909,0.11836096556532141
