date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,15,15,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,5,5,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,5,10,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,5,15,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,10,5,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,10,10,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,10,15,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,15,5,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,15,10,,,,,,
2024-05-23 12:47:31,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023299999999999987,15,15,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,5,5,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,5,10,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,5,15,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,10,5,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,10,10,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,10,15,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,15,5,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,15,10,,,,,,
2024-05-23 16:48:18,289.0218346221278,135.24307813406438,0.0232,0.020199999999999996,0.023299999999999987,15,15,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,5,5,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,5,10,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,5,15,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,10,5,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,10,10,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,10,15,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,15,5,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,15,10,,,,,,
2024-05-23 20:49:04,289.0218346221278,135.24307813406438,0.0232,0.0206,0.023399999999999976,15,15,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,5,5,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,5,10,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,5,15,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,10,5,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,10,10,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,10,15,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,15,5,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,15,10,,,,,,
2024-05-23 22:49:25,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023399999999999976,15,15,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,5,5,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,5,10,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,5,15,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,10,5,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,10,10,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,10,15,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,15,5,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,15,10,,,,,,
2024-05-24 02:50:08,289.0218346221278,135.24307813406438,0.022800000000000042,0.022199999999999998,0.023399999999999976,15,15,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,5,5,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,5,10,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,5,15,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,10,5,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,10,10,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,10,15,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,15,5,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,15,10,,,,,,
2024-05-24 12:52:02,289.0218346221278,135.24307813406438,0.0232,0.022199999999999998,0.023499999999999965,15,15,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,5,5,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,5,10,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,5,15,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,10,5,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,10,10,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,10,15,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,15,5,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,15,10,,,,,,
2024-05-24 14:52:25,276.515255012083,139.71370440883302,0.02300000000000002,0.01759999999999995,0.02089999999999992,15,15,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,5,5,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,5,10,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,5,15,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,10,5,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,10,10,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,10,15,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,15,5,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,15,10,,,,,,
2024-05-25 04:54:59,276.515255012083,139.71370440883302,0.0234,0.01880000000000004,0.022199999999999998,15,15,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,5,5,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,5,10,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,5,15,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,10,5,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,10,10,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,10,15,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,15,5,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,15,10,,,,,,
2024-05-26 02:59:16,276.515255012083,139.71370440883302,0.024399999999999977,0.021599999999999953,0.024899999999999922,15,15,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,5,5,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,5,10,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,5,15,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,10,5,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,10,10,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,10,15,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,15,5,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,15,10,,,,,,
2024-05-26 09:00:28,276.515255012083,139.71370440883302,0.02300000000000002,0.019000000000000017,0.0230999999999999,15,15,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,5,5,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,5,10,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,5,15,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,10,5,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,10,10,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,10,15,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,15,5,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,15,10,,,,,,
2024-05-26 11:00:52,280.8633350597481,147.27385982908092,0.022,0.019000000000000017,0.022199999999999998,15,15,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,5,5,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,5,10,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,5,15,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,10,5,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,10,10,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,10,15,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,15,5,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,15,10,,,,,,
2024-05-26 23:03:17,280.8633350597481,147.27385982908092,0.022,0.0208,0.0230999999999999,15,15,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,5,5,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,5,10,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,5,15,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,10,5,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,10,10,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,10,15,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,15,5,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,15,10,,,,,,
2024-05-27 19:07:25,261.92398763287486,132.18257775288683,0.023399999999999976,0.02,0.0232,15,15,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,5,5,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,5,10,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,5,15,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,10,5,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,10,10,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,10,15,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,15,5,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,15,10,,,,,,
2024-05-28 15:11:28,261.92398763287486,132.18257775288683,0.021599999999999953,0.0192,0.024399999999999977,15,15,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,5,5,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,5,10,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,5,15,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,10,5,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,10,10,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,10,15,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,15,5,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,15,10,,,,,,
2024-05-28 17:11:51,273.25684911455704,139.2266009356152,0.022800000000000042,0.021,0.024699999999999944,15,15,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,5,5,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,5,10,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,5,15,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,10,5,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,10,10,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,10,15,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,15,5,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,15,10,,,,,,
2024-05-29 17:28:55,273.25684911455704,139.2266009356152,0.0238,0.02100000000000002,0.025600000000000067,15,15,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,5,5,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,5,10,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,5,15,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,10,5,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,10,10,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,10,15,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,15,5,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,15,10,,,,,,
2024-05-29 21:29:42,273.25684911455704,139.2266009356152,0.023399999999999976,0.0212,0.023900000000000032,15,15,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,5,5,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,5,10,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,5,15,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,10,5,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,10,10,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,10,15,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,15,5,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,15,10,,,,,,
2024-05-29 23:30:06,274.72895550063413,136.27199820078218,0.023399999999999976,0.024,0.024899999999999922,15,15,,,,,,
2024-05-30 11:32:21,274.72895550063413,136.27199820078218,0.02300000000000002,0.02,0.025500000000000078,5,5,,,,,,
2024-05-30 11:32:21,274.72895550063413,136.27199820078218,0.02300000000000002,0.02,0.025500000000000078,5,10,,,,,,
2024-05-30 11:32:21,274.72895550063413,136.27199820078218,0.02300000000000002,0.02,0.025500000000000078,5,15,,,,,,
2024-05-30 11:32:21,274.72895550063413,136.27199820078218,0.02300000000000002,0.02,0.025500000000000078,10,5,,,,,,
2024-05-30 11:32:21,274.72895550063413,136.27199820078218,0.02300000000000002,0.02,0.025500000000000078,10,10,,,,,,
2024-05-30 11:32:21,274.72895550063413,136.27199820078218,0.02300000000000002,0.02,0.025500000000000078,10,15,,,,,,
2024-05-30 11:32:21,274.72895550063413,136.27199820078218,0.02300000000000002,0.02,0.025500000000000078,15,5,,,,,,
2024-05-30 11:32:21,274.72895550063413,136.27199820078218,0.02300000000000002,0.02,0.025500000000000078,15,10,,,,,,
