date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 04:41:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 06:41:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 08:42:04,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 10:42:27,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 12:42:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 14:43:15,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 16:43:40,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 18:44:03,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,5,5,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,5,10,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,5,15,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,10,5,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,10,10,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,10,15,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,15,5,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,15,10,,,,,,
2024-05-22 20:44:27,218.47874900477578,100.54999237582994,0.014,0.0146,0.015100000000000002,15,15,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,5,5,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,5,10,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,5,15,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,10,5,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,10,10,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,10,15,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,15,5,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,15,10,,,,,,
2024-05-22 22:44:51,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,15,15,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,5,5,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,5,10,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,5,15,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,10,5,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,10,10,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,10,15,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,15,5,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,15,10,,,,,,
2024-05-23 00:45:15,214.45608629597547,106.98869567582203,0.014,0.0146,0.01529999999999998,15,15,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,5,5,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,5,10,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,5,15,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,10,5,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,10,10,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,10,15,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,15,5,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,15,10,,,,,,
2024-05-23 02:45:38,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,15,15,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,5,5,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,5,10,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,5,15,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,10,5,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,10,10,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,10,15,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,15,5,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,15,10,,,,,,
2024-05-23 04:46:01,214.45608629597547,106.98869567582203,0.014000000000000012,0.0148,0.015600000000000058,15,15,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,5,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,10,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,15,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,5,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,10,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,15,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,5,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,10,,,,,,
2024-05-23 06:46:23,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,15,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,5,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,10,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,15,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,5,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,10,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,15,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,5,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,10,,,,,,
2024-05-23 08:46:48,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,15,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,5,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,10,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,15,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,5,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,10,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,15,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,5,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,10,,,,,,
2024-05-23 10:47:09,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,15,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,5,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,10,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,15,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,5,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,10,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,15,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,5,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,10,,,,,,
2024-05-23 12:47:31,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,15,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,5,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,10,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,15,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,5,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,10,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,15,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,5,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,10,,,,,,
2024-05-23 14:47:54,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,15,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,5,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,10,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,5,15,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,5,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,10,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,10,15,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,5,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,10,,,,,,
2024-05-23 16:48:18,214.45608629597547,106.98869567582203,0.0156,0.016199999999999992,0.01639999999999997,15,15,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,5,5,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,5,10,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,5,15,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,10,5,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,10,10,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,10,15,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,15,5,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,15,10,,,,,,
2024-05-23 18:48:40,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,15,15,,,,,,
2024-05-23 20:49:04,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,5,5,,,,,,
2024-05-23 20:49:04,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,5,10,,,,,,
2024-05-23 20:49:04,214.45608629597547,106.98869567582203,0.0142,0.0146,0.01529999999999998,5,15,,,,,,
